dataset,method,k,seed_a,seed_b,spearman_ranking
breast_cancer_wisconsin,variance,30,42,97,1.0
customer_churn,f_classif,1,13,42,1.0
customer_churn,f_classif,1,13,97,1.0
customer_churn,f_classif,1,42,97,1.0
customer_churn,f_classif,4,13,42,1.0
customer_churn,f_classif,4,13,97,1.0
customer_churn,f_classif,4,42,97,1.0
customer_churn,f_classif,5,13,42,1.0
customer_churn,f_classif,5,13,97,1.0
customer_churn,f_classif,5,42,97,1.0
customer_churn,f_classif,10,13,42,1.0
customer_churn,f_classif,10,13,97,1.0
customer_churn,f_classif,10,42,97,1.0
customer_churn,f_classif,15,13,42,1.0
customer_churn,f_classif,15,13,97,1.0
customer_churn,f_classif,15,42,97,1.0
customer_churn,l1_logistic,1,13,42,0.9428571428571427
customer_churn,l1_logistic,1,13,97,0.9464285714285712
customer_churn,l1_logistic,1,42,97,0.9107142857142855
customer_churn,l1_logistic,4,13,42,0.9428571428571427
customer_churn,l1_logistic,4,13,97,0.9464285714285712
customer_churn,l1_logistic,4,42,97,0.9107142857142855
customer_churn,l1_logistic,5,13,42,0.9428571428571427
customer_churn,l1_logistic,5,13,97,0.9464285714285712
customer_churn,l1_logistic,5,42,97,0.9107142857142855
customer_churn,l1_logistic,10,13,42,0.9428571428571427
customer_churn,l1_logistic,10,13,97,0.9464285714285712
customer_churn,l1_logistic,10,42,97,0.9107142857142855
customer_churn,l1_logistic,15,13,42,0.9428571428571427
customer_churn,l1_logistic,15,13,97,0.9464285714285712
customer_churn,l1_logistic,15,42,97,0.9107142857142855
customer_churn,linear_svm,1,13,42,0.9857142857142854
customer_churn,linear_svm,1,13,97,0.9714285714285713
customer_churn,linear_svm,1,42,97,0.9785714285714284
customer_churn,linear_svm,4,13,42,0.9857142857142854
customer_churn,linear_svm,4,13,97,0.9714285714285713
customer_churn,linear_svm,4,42,97,0.9785714285714284
customer_churn,linear_svm,5,13,42,0.9857142857142854
customer_churn,linear_svm,5,13,97,0.9714285714285713
customer_churn,linear_svm,5,42,97,0.9785714285714284
customer_churn,linear_svm,10,13,42,0.9857142857142854
customer_churn,linear_svm,10,13,97,0.9714285714285713
customer_churn,linear_svm,10,42,97,0.9785714285714284
customer_churn,linear_svm,15,13,42,0.9857142857142854
customer_churn,linear_svm,15,13,97,0.9714285714285713
customer_churn,linear_svm,15,42,97,0.9785714285714284
customer_churn,mrmr_approx,1,13,42,0.7178571428571427
customer_churn,mrmr_approx,1,13,97,0.7571428571428571
customer_churn,mrmr_approx,1,42,97,0.9464285714285712
customer_churn,mrmr_approx,4,13,42,0.7178571428571427
customer_churn,mrmr_approx,4,13,97,0.7571428571428571
customer_churn,mrmr_approx,4,42,97,0.9464285714285712
customer_churn,mrmr_approx,5,13,42,0.7178571428571427
customer_churn,mrmr_approx,5,13,97,0.7571428571428571
customer_churn,mrmr_approx,5,42,97,0.9464285714285712
customer_churn,mrmr_approx,10,13,42,0.7178571428571427
customer_churn,mrmr_approx,10,13,97,0.7571428571428571
customer_churn,mrmr_approx,10,42,97,0.9464285714285712
customer_churn,mrmr_approx,15,13,42,0.7178571428571427
customer_churn,mrmr_approx,15,13,97,0.7571428571428571
customer_churn,mrmr_approx,15,42,97,0.9464285714285712
customer_churn,mutual_info,1,13,42,0.9178571428571428
customer_churn,mutual_info,1,13,97,0.7999999999999999
customer_churn,mutual_info,1,42,97,0.7642857142857141
customer_churn,mutual_info,4,13,42,0.9178571428571428
customer_churn,mutual_info,4,13,97,0.7999999999999999
customer_churn,mutual_info,4,42,97,0.7642857142857141
customer_churn,mutual_info,5,13,42,0.9178571428571428
customer_churn,mutual_info,5,13,97,0.7999999999999999
customer_churn,mutual_info,5,42,97,0.7642857142857141
customer_churn,mutual_info,10,13,42,0.9178571428571428
customer_churn,mutual_info,10,13,97,0.7999999999999999
customer_churn,mutual_info,10,42,97,0.7642857142857141
customer_churn,mutual_info,15,13,42,0.9178571428571428
customer_churn,mutual_info,15,13,97,0.7999999999999999
customer_churn,mutual_info,15,42,97,0.7642857142857141
customer_churn,random_forest,1,13,42,0.9892857142857142
customer_churn,random_forest,1,13,97,0.9857142857142854
customer_churn,random_forest,1,42,97,0.9678571428571429
customer_churn,random_forest,4,13,42,0.9892857142857142
customer_churn,random_forest,4,13,97,0.9857142857142854
customer_churn,random_forest,4,42,97,0.9678571428571429
customer_churn,random_forest,5,13,42,0.9892857142857142
customer_churn,random_forest,5,13,97,0.9857142857142854
customer_churn,random_forest,5,42,97,0.9678571428571429
customer_churn,random_forest,10,13,42,0.9892857142857142
customer_churn,random_forest,10,13,97,0.9857142857142854
customer_churn,random_forest,10,42,97,0.9678571428571429
customer_churn,random_forest,15,13,42,0.9892857142857142
customer_churn,random_forest,15,13,97,0.9857142857142854
customer_churn,random_forest,15,42,97,0.9678571428571429
customer_churn,variance,1,13,42,1.0
customer_churn,variance,1,13,97,1.0
customer_churn,variance,1,42,97,1.0
customer_churn,variance,4,13,42,1.0
customer_churn,variance,4,13,97,1.0
customer_churn,variance,4,42,97,1.0
customer_churn,variance,5,13,42,1.0
customer_churn,variance,5,13,97,1.0
customer_churn,variance,5,42,97,1.0
customer_churn,variance,10,13,42,1.0
customer_churn,variance,10,13,97,1.0
customer_churn,variance,10,42,97,1.0
customer_churn,variance,15,13,42,1.0
customer_churn,variance,15,13,97,1.0
customer_churn,variance,15,42,97,1.0
madelon,f_classif,5,13,42,1.0
madelon,f_classif,5,13,97,1.0
madelon,f_classif,5,42,97,1.0
madelon,f_classif,10,13,42,1.0
madelon,f_classif,10,13,97,1.0
madelon,f_classif,10,42,97,1.0
madelon,f_classif,15,13,42,1.0
madelon,f_classif,15,13,97,1.0
madelon,f_classif,15,42,97,1.0
madelon,f_classif,20,13,42,1.0
madelon,f_classif,20,13,97,1.0
madelon,f_classif,20,42,97,1.0
madelon,f_classif,22,13,42,1.0
madelon,f_classif,22,13,97,1.0
madelon,f_classif,22,42,97,1.0
madelon,f_classif,30,13,42,1.0
madelon,f_classif,30,13,97,1.0
madelon,f_classif,30,42,97,1.0
madelon,f_classif,50,13,42,1.0
madelon,f_classif,50,13,97,1.0
madelon,f_classif,50,42,97,1.0
madelon,l1_logistic,5,13,42,1.0
madelon,l1_logistic,5,13,97,1.0
madelon,l1_logistic,5,42,97,1.0
madelon,l1_logistic,10,13,42,1.0
madelon,l1_logistic,10,13,97,1.0
madelon,l1_logistic,10,42,97,1.0
madelon,l1_logistic,15,13,42,1.0
madelon,l1_logistic,15,13,97,1.0
madelon,l1_logistic,15,42,97,1.0
madelon,l1_logistic,20,13,42,1.0
madelon,l1_logistic,20,13,97,1.0
madelon,l1_logistic,20,42,97,1.0
madelon,l1_logistic,22,13,42,1.0
madelon,l1_logistic,22,13,97,1.0
madelon,l1_logistic,22,42,97,1.0
madelon,l1_logistic,30,13,42,1.0
madelon,l1_logistic,30,13,97,1.0
madelon,l1_logistic,30,42,97,1.0
madelon,l1_logistic,50,13,42,1.0
madelon,l1_logistic,50,13,97,1.0
madelon,l1_logistic,50,42,97,1.0
madelon,linear_svm,5,13,42,1.0
madelon,linear_svm,5,13,97,1.0
madelon,linear_svm,5,42,97,1.0
madelon,linear_svm,10,13,42,1.0
madelon,linear_svm,10,13,97,1.0
madelon,linear_svm,10,42,97,1.0
madelon,linear_svm,15,13,42,1.0
madelon,linear_svm,15,13,97,1.0
madelon,linear_svm,15,42,97,1.0
madelon,linear_svm,20,13,42,1.0
madelon,linear_svm,20,13,97,1.0
madelon,linear_svm,20,42,97,1.0
madelon,linear_svm,22,13,42,1.0
madelon,linear_svm,22,13,97,1.0
madelon,linear_svm,22,42,97,1.0
madelon,linear_svm,30,13,42,1.0
madelon,linear_svm,30,13,97,1.0
madelon,linear_svm,30,42,97,1.0
madelon,linear_svm,50,13,42,1.0
madelon,linear_svm,50,13,97,1.0
madelon,linear_svm,50,42,97,1.0
madelon,mrmr_approx,5,13,42,0.33018074472297887
madelon,mrmr_approx,5,13,97,0.26486851547406187
madelon,mrmr_approx,5,42,97,0.3170578762315049
madelon,mrmr_approx,10,13,42,0.33018074472297887
madelon,mrmr_approx,10,13,97,0.26486851547406187
madelon,mrmr_approx,10,42,97,0.3170578762315049
madelon,mrmr_approx,15,13,42,0.33018074472297887
madelon,mrmr_approx,15,13,97,0.26486851547406187
madelon,mrmr_approx,15,42,97,0.3170578762315049
madelon,mrmr_approx,20,13,42,0.33018074472297887
madelon,mrmr_approx,20,13,97,0.26486851547406187
madelon,mrmr_approx,20,42,97,0.3170578762315049
madelon,mrmr_approx,22,13,42,0.33018074472297887
madelon,mrmr_approx,22,13,97,0.26486851547406187
madelon,mrmr_approx,22,42,97,0.3170578762315049
madelon,mrmr_approx,30,13,42,0.33018074472297887
madelon,mrmr_approx,30,13,97,0.26486851547406187
madelon,mrmr_approx,30,42,97,0.3170578762315049
madelon,mrmr_approx,50,13,42,0.33018074472297887
madelon,mrmr_approx,50,13,97,0.26486851547406187
madelon,mrmr_approx,50,42,97,0.3170578762315049
madelon,mutual_info,5,13,42,0.25652973011892044
madelon,mutual_info,5,13,97,0.2519298717194869
madelon,mutual_info,5,42,97,0.237376405505622
madelon,mutual_info,10,13,42,0.25652973011892044
madelon,mutual_info,10,13,97,0.2519298717194869
madelon,mutual_info,10,42,97,0.237376405505622
madelon,mutual_info,15,13,42,0.25652973011892044
madelon,mutual_info,15,13,97,0.2519298717194869
madelon,mutual_info,15,42,97,0.237376405505622
madelon,mutual_info,20,13,42,0.25652973011892044
madelon,mutual_info,20,13,97,0.2519298717194869
madelon,mutual_info,20,42,97,0.237376405505622
madelon,mutual_info,22,13,42,0.25652973011892044
madelon,mutual_info,22,13,97,0.2519298717194869
madelon,mutual_info,22,42,97,0.237376405505622
madelon,mutual_info,30,13,42,0.25652973011892044
madelon,mutual_info,30,13,97,0.2519298717194869
madelon,mutual_info,30,42,97,0.237376405505622
madelon,mutual_info,50,13,42,0.25652973011892044
madelon,mutual_info,50,13,97,0.2519298717194869
madelon,mutual_info,50,42,97,0.237376405505622
madelon,random_forest,5,13,42,0.6103111132444529
madelon,random_forest,5,13,97,0.5366750747002987
madelon,random_forest,5,42,97,0.5519406717626869
madelon,random_forest,10,13,42,0.6103111132444529
madelon,random_forest,10,13,97,0.5366750747002987
madelon,random_forest,10,42,97,0.5519406717626869
madelon,random_forest,15,13,42,0.6103111132444529
madelon,random_forest,15,13,97,0.5366750747002987
madelon,random_forest,15,42,97,0.5519406717626869
madelon,random_forest,20,13,42,0.6103111132444529
madelon,random_forest,20,13,97,0.5366750747002987
madelon,random_forest,20,42,97,0.5519406717626869
madelon,random_forest,22,13,42,0.6103111132444529
madelon,random_forest,22,13,97,0.5366750747002987
madelon,random_forest,22,42,97,0.5519406717626869
madelon,random_forest,30,13,42,0.6103111132444529
madelon,random_forest,30,13,97,0.5366750747002987
madelon,random_forest,30,42,97,0.5519406717626869
madelon,random_forest,50,13,42,0.6103111132444529
madelon,random_forest,50,13,97,0.5366750747002987
madelon,random_forest,50,42,97,0.5519406717626869
madelon,variance,5,13,42,1.0
madelon,variance,5,13,97,1.0
madelon,variance,5,42,97,1.0
madelon,variance,10,13,42,1.0
madelon,variance,10,13,97,1.0
madelon,variance,10,42,97,1.0
madelon,variance,15,13,42,1.0
madelon,variance,15,13,97,1.0
madelon,variance,15,42,97,1.0
madelon,variance,20,13,42,1.0
madelon,variance,20,13,97,1.0
madelon,variance,20,42,97,1.0
madelon,variance,22,13,42,1.0
madelon,variance,22,13,97,1.0
madelon,variance,22,42,97,1.0
madelon,variance,30,13,42,1.0
madelon,variance,30,13,97,1.0
madelon,variance,30,42,97,1.0
madelon,variance,50,13,42,1.0
madelon,variance,50,13,97,1.0
madelon,variance,50,42,97,1.0
olive_oil_3class,f_classif,3,13,42,1.0
olive_oil_3class,f_classif,3,13,97,1.0
olive_oil_3class,f_classif,3,42,97,1.0
olive_oil_3class,f_classif,5,13,42,1.0
olive_oil_3class,f_classif,5,13,97,1.0
olive_oil_3class,f_classif,5,42,97,1.0
olive_oil_3class,f_classif,8,13,42,1.0
olive_oil_3class,f_classif,8,13,97,1.0
olive_oil_3class,f_classif,8,42,97,1.0
olive_oil_3class,l1_logistic,3,13,42,1.0
olive_oil_3class,l1_logistic,3,13,97,1.0
olive_oil_3class,l1_logistic,3,42,97,1.0
olive_oil_3class,l1_logistic,5,13,42,1.0
olive_oil_3class,l1_logistic,5,13,97,1.0
olive_oil_3class,l1_logistic,5,42,97,1.0
olive_oil_3class,l1_logistic,8,13,42,1.0
olive_oil_3class,l1_logistic,8,13,97,1.0
olive_oil_3class,l1_logistic,8,42,97,1.0
olive_oil_3class,linear_svm,3,13,42,1.0
olive_oil_3class,linear_svm,3,13,97,1.0
olive_oil_3class,linear_svm,3,42,97,1.0
olive_oil_3class,linear_svm,5,13,42,1.0
olive_oil_3class,linear_svm,5,13,97,1.0
olive_oil_3class,linear_svm,5,42,97,1.0
olive_oil_3class,linear_svm,8,13,42,1.0
olive_oil_3class,linear_svm,8,13,97,1.0
olive_oil_3class,linear_svm,8,42,97,1.0
olive_oil_3class,mrmr_approx,3,13,42,1.0
olive_oil_3class,mrmr_approx,3,13,97,1.0
olive_oil_3class,mrmr_approx,3,42,97,1.0
olive_oil_3class,mrmr_approx,5,13,42,1.0
olive_oil_3class,mrmr_approx,5,13,97,1.0
olive_oil_3class,mrmr_approx,5,42,97,1.0
olive_oil_3class,mrmr_approx,8,13,42,1.0
olive_oil_3class,mrmr_approx,8,13,97,1.0
olive_oil_3class,mrmr_approx,8,42,97,1.0
olive_oil_3class,mutual_info,3,13,42,1.0
olive_oil_3class,mutual_info,3,13,97,1.0
olive_oil_3class,mutual_info,3,42,97,1.0
olive_oil_3class,mutual_info,5,13,42,1.0
olive_oil_3class,mutual_info,5,13,97,1.0
olive_oil_3class,mutual_info,5,42,97,1.0
olive_oil_3class,mutual_info,8,13,42,1.0
olive_oil_3class,mutual_info,8,13,97,1.0
olive_oil_3class,mutual_info,8,42,97,1.0
olive_oil_3class,random_forest,3,13,42,1.0
olive_oil_3class,random_forest,3,13,97,1.0
olive_oil_3class,random_forest,3,42,97,1.0
olive_oil_3class,random_forest,5,13,42,1.0
olive_oil_3class,random_forest,5,13,97,1.0
olive_oil_3class,random_forest,5,42,97,1.0
olive_oil_3class,random_forest,8,13,42,1.0
olive_oil_3class,random_forest,8,13,97,1.0
olive_oil_3class,random_forest,8,42,97,1.0
olive_oil_3class,variance,3,13,42,1.0
olive_oil_3class,variance,3,13,97,1.0
olive_oil_3class,variance,3,42,97,1.0
olive_oil_3class,variance,5,13,42,1.0
olive_oil_3class,variance,5,13,97,1.0
olive_oil_3class,variance,5,42,97,1.0
olive_oil_3class,variance,8,13,42,1.0
olive_oil_3class,variance,8,13,97,1.0
olive_oil_3class,variance,8,42,97,1.0
olive_oil_9class,f_classif,3,13,42,1.0
olive_oil_9class,f_classif,3,13,97,1.0
olive_oil_9class,f_classif,3,42,97,1.0
olive_oil_9class,f_classif,5,13,42,1.0
olive_oil_9class,f_classif,5,13,97,1.0
olive_oil_9class,f_classif,5,42,97,1.0
olive_oil_9class,f_classif,8,13,42,1.0
olive_oil_9class,f_classif,8,13,97,1.0
olive_oil_9class,f_classif,8,42,97,1.0
olive_oil_9class,l1_logistic,3,13,42,1.0
olive_oil_9class,l1_logistic,3,13,97,1.0
olive_oil_9class,l1_logistic,3,42,97,1.0
olive_oil_9class,l1_logistic,5,13,42,1.0
olive_oil_9class,l1_logistic,5,13,97,1.0
olive_oil_9class,l1_logistic,5,42,97,1.0
olive_oil_9class,l1_logistic,8,13,42,1.0
olive_oil_9class,l1_logistic,8,13,97,1.0
olive_oil_9class,l1_logistic,8,42,97,1.0
olive_oil_9class,linear_svm,3,13,42,1.0
olive_oil_9class,linear_svm,3,13,97,1.0
olive_oil_9class,linear_svm,3,42,97,1.0
olive_oil_9class,linear_svm,5,13,42,1.0
olive_oil_9class,linear_svm,5,13,97,1.0
olive_oil_9class,linear_svm,5,42,97,1.0
olive_oil_9class,linear_svm,8,13,42,1.0
olive_oil_9class,linear_svm,8,13,97,1.0
olive_oil_9class,linear_svm,8,42,97,1.0
olive_oil_9class,mrmr_approx,3,13,42,1.0
olive_oil_9class,mrmr_approx,3,13,97,0.9047619047619048
olive_oil_9class,mrmr_approx,3,42,97,0.9047619047619048
olive_oil_9class,mrmr_approx,5,13,42,1.0
olive_oil_9class,mrmr_approx,5,13,97,0.9047619047619048
olive_oil_9class,mrmr_approx,5,42,97,0.9047619047619048
olive_oil_9class,mrmr_approx,8,13,42,1.0
olive_oil_9class,mrmr_approx,8,13,97,0.9047619047619048
olive_oil_9class,mrmr_approx,8,42,97,0.9047619047619048
olive_oil_9class,mutual_info,3,13,42,1.0
olive_oil_9class,mutual_info,3,13,97,1.0
olive_oil_9class,mutual_info,3,42,97,1.0
olive_oil_9class,mutual_info,5,13,42,1.0
olive_oil_9class,mutual_info,5,13,97,1.0
olive_oil_9class,mutual_info,5,42,97,1.0
olive_oil_9class,mutual_info,8,13,42,1.0
olive_oil_9class,mutual_info,8,13,97,1.0
olive_oil_9class,mutual_info,8,42,97,1.0
olive_oil_9class,random_forest,3,13,42,0.9523809523809524
olive_oil_9class,random_forest,3,13,97,0.9523809523809524
olive_oil_9class,random_forest,3,42,97,0.9285714285714287
olive_oil_9class,random_forest,5,13,42,0.9523809523809524
olive_oil_9class,random_forest,5,13,97,0.9523809523809524
olive_oil_9class,random_forest,5,42,97,0.9285714285714287
olive_oil_9class,random_forest,8,13,42,0.9523809523809524
olive_oil_9class,random_forest,8,13,97,0.9523809523809524
olive_oil_9class,random_forest,8,42,97,0.9285714285714287
olive_oil_9class,variance,3,13,42,1.0
olive_oil_9class,variance,3,13,97,1.0
olive_oil_9class,variance,3,42,97,1.0
olive_oil_9class,variance,5,13,42,1.0
olive_oil_9class,variance,5,13,97,1.0
olive_oil_9class,variance,5,42,97,1.0
olive_oil_9class,variance,8,13,42,1.0
olive_oil_9class,variance,8,13,97,1.0
olive_oil_9class,variance,8,42,97,1.0
