dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.163652687268096,22,100101001001010,age|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1636526872680957,19,100101010001010,age|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1473705264886855,1,101101000000010,age|usage_frequency|support_calls|total_spend|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.145902001062041,5,100101000100010,age|support_calls|total_spend|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1458576641578009,19,100101000000010,age|support_calls|total_spend|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1458350149799998,7,100101000010010,age|support_calls|total_spend|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.145782374111464,13,100101000001010,age|support_calls|total_spend|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0530675488088683,1,010101001000010,tenure|support_calls|total_spend|gender_Male|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0528114805650497,2,010101001001010,tenure|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0516750426885986,15,001101001100010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0516750426885986,3,001101010100010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0515898332663656,18,001101010000010,usage_frequency|support_calls|total_spend|gender_Female|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0515898332663656,16,001101001000010,usage_frequency|support_calls|total_spend|gender_Male|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.051567097883829,11,001101001010010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0515670978838287,5,001101010010010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.051530192592898,11,001101001001010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0515301925928977,6,001101010001010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.051017993694043,1,000101110000010,support_calls|total_spend|last_interaction|gender_Female|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0500605224539197,198,000101001100010,support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0500605224539197,174,000101010100010,support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0499670958734557,94,000101010000010,support_calls|total_spend|gender_Female|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.0499670958734557,236,000101001000010,support_calls|total_spend|gender_Male|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
