dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1636981171860228,1,100101001010010,age|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1636526872680957,1,100101010001010,age|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1473705264886855,1,101101000000010,age|usage_frequency|support_calls|total_spend|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0530675488088683,1,010101001000010,tenure|support_calls|total_spend|gender_Male|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.053067548808868,1,010101010000010,tenure|support_calls|total_spend|gender_Female|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0516750426885986,2,001101001100010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0515898332663656,2,001101001000010,usage_frequency|support_calls|total_spend|gender_Male|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.051567097883829,1,001101001010010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0511073911167776,1,000101110100010,support_calls|total_spend|last_interaction|gender_Female|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0500605224539197,423,000101010100010,support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0500605224539197,492,000101001100010,support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.0499670958734557,45,000101010000010,support_calls|total_spend|gender_Female|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
