dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.200348559495081,9,10001101,palmitoleic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.2255323687777007,38,01001011,stearic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.2496289923474695,18,00111001,oleic|linoleic|linolenic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.3359272333611667,13,10110001,palmitoleic|oleic|linoleic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.3501633796507944,73,01001101,stearic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.5606725041629252,84,00011011,linoleic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.5795390872341994,147,00011101,linoleic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.7696196274776206,120,10010101,palmitoleic|linoleic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.7824291539493826,6,10101011,palmitoleic|oleic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.7938506328948165,75,10010011,palmitoleic|linoleic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.925052421395704,7,10101101,palmitoleic|oleic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.9459946706373215,36,01101011,stearic|oleic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.0970252088145136,4,10011100,palmitoleic|linoleic|linolenic|arachidic,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.1062697959078127,91,01101101,stearic|oleic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.1249048672582966,2,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.287549158926063,80,00111011,oleic|linoleic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.3129723795113124,64,10110011,palmitoleic|oleic|linoleic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,2.3243854884915134,94,10110101,palmitoleic|oleic|linoleic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
