dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.051530192592898,3,001101001001010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0515301925928977,102,001101010001010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0511073911167776,1,000101101100010,support_calls|total_spend|last_interaction|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.051017993694043,3,000101101000010,support_calls|total_spend|last_interaction|gender_Male|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0509932994619302,4,000101101010010,support_calls|total_spend|last_interaction|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0501574851605946,1,011101010001010,tenure|usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0500605224539197,133,000101010100010,support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0500605224539197,6,000101001100010,support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0499670958734557,346,000101010000010,support_calls|total_spend|gender_Female|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0499670958734557,9,000101001000010,support_calls|total_spend|gender_Male|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
