dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.751482714430327,1,00110001001101101000,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7563373328722904,1,00010000001111111000,concave_points_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7887494201089966,1,00100010101001001100,texture_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.913456394998112,5,00110100001001101100,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.9217016057892486,1,00010110001001111000,concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.9424459933204705,3,00110100001101101000,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.949495261437888,1,00110011001011101000,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.9577880355128703,1,01010001001001111100,smoothness_se|concave_points_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.9828519316757598,1,00110110001010100100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|symmetry_se|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.987817994363967,2,00100111001001101100,texture_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0039810263891407,1,00010000011111111000,concave_points_mean|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.006173755428456,1,00000111001001111100,symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.018061768024787,1,00110011001001100100,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0223329576197293,1,00110100001100101001,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|symmetry_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0772190737053915,1,00111100001001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0825185776754536,2,01110100001001101100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0922243083669505,1,00110110010001101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|texture_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0928425556678736,2,00110010001001101010,texture_worst|concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.092913144235129,3,00010010001001111010,concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.097489359549548,2,00110000001001101110,texture_worst|concave_points_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.0995636526756014,1,01111001001001101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.10261380000447,1,00110000101111001000,texture_worst|concave_points_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.119843185886126,1,00010000001101111010,concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1200381988067245,4,00110000001101101010,texture_worst|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.125639057303474,1,00010100001011111100,concave_points_mean|symmetry_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1314370836544407,1,00110111001001101000,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.133364790436568,2,00110100001011101100,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.136496600469248,2,01110110001001101000,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1366731988838734,1,00010101001001111100,concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.137601984979251,1,00010110011001111000,concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1437802972046143,1,00010110001011111000,concave_points_mean|symmetry_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1543017074196626,3,01110100001101101000,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1548202387088367,1,00110110001001100100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1591553901087357,4,00110101001101101000,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1660604865608235,1,00000110101001011100,symmetry_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.166520306639815,1,00010100011101111000,concave_points_mean|symmetry_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1716164242766327,1,00010101001101111000,concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.171637136698405,1,00010100001111111000,concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1771732872162364,1,00110100001111101000,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.1865066840379885,1,00010110001001110100,concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2123565693296445,1,00100011111001001100,texture_worst|radius_mean|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.253385249079015,1,00010110011010110100,concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|symmetry_se|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2553556999675406,1,00100011001001101110,texture_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2735918066147076,1,01110000001001101110,smoothness_se|texture_worst|concave_points_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2760902278537194,1,01010000001001111110,smoothness_se|concave_points_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.284593312406382,1,00110111001001001100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2903538802835914,1,00111101001001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.2992411419043846,1,00110000001011101110,texture_worst|concave_points_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3013630033372294,2,00110100101101001000,texture_worst|concave_points_mean|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3099023898711284,1,00110010001011101010,texture_worst|concave_points_mean|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
