dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.744605472935522,2,10111000101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.781387725361402,2,10011000101101111100,concave_points_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.85596627045782,1,10110010101110101101,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.86507795377123,1,11110010101100101101,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.867098660779792,3,10110011101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.879517130260037,1,10010110101110111100,concave_points_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.933996316340663,1,10111010011101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.965357501722583,2,10110010101111101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.98105955359482,2,10111010001111101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.987867363219816,1,10111001101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.992509148238835,1,10010010101111111100,concave_points_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.997422845517747,1,11110010101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.02633070258234,1,11111010101001101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.04259526468038,3,11010010101101111100,concave_points_worst|smoothness_se|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.068261573270947,1,11011010101001111100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.089601576995086,4,10111000101111101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.097514419265053,1,11111000101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.113246073549458,1,10011000101111111100,concave_points_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.14389136296126,1,00111010101100101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.223288912561916,1,10111010101100101001,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.227769248618355,1,10101010101110101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.29742248928942,1,11110011101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.369546055646776,1,11011011101001111100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.379357925756524,1,10011010101101111000,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.399834452045635,1,00011011101100111100,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.439570882923176,1,11011001101101111100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.448394805581547,2,00111010101110101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.462140459723077,1,10101010101101101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.556547645429001,1,00111110101100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.588039711885418,1,10111011101101101000,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.606880087417572,2,10111010101101001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.618084387471097,1,00111010101100101110,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.641381245266416,3,00111010101101101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.694212095199667,2,00011010101101111100,concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.793878144423644,1,10111000111101101110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.834252779892044,1,10111010100100101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.871828666382505,1,00111011101101101100,texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.877364221811817,2,11101010101101101100,concave_points_worst|smoothness_se|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.883835941737724,1,10111110101110001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.901319816404321,1,00111110101110101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.929518945129978,1,00011011101101111100,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.9446999453628,1,00111010101110101110,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.977662554146516,1,10111010101111001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,11.986376645110596,1,00111010101111101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.017741562757728,1,11111010101101001100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.046818552417992,1,11111011101101101000,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.056941182550204,1,01111010101101101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.06392688904732,1,11011010101101011100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.367434878594743,1,10111110101100100100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.472505378176919,1,10111010101101100100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,12.584229707910787,1,10111010100101101110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
