dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.4698479070805457,2,01110001,stearic|oleic|linoleic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.5606725041629252,158,00011011,linoleic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.5795390872341994,232,00011101,linoleic|linolenic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.7696196274776206,67,10010101,palmitoleic|linoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.7824291539493826,5,10101011,palmitoleic|oleic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.7938506328948165,59,10010011,palmitoleic|linoleic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.828092557253664,14,01010101,stearic|linoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.8346717048466896,11,01010011,stearic|linoleic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.925052421395704,7,10101101,palmitoleic|oleic|linolenic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.9459946706373215,13,01101011,stearic|oleic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.0970252088145136,5,10011100,palmitoleic|linoleic|linolenic|arachidic,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.1062697959078127,23,01101101,stearic|oleic|linolenic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.1249048672582966,3,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.287549158926063,137,00111011,oleic|linoleic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.3129723795113124,47,10110011,palmitoleic|oleic|linoleic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,2.3243854884915134,63,10110101,palmitoleic|oleic|linoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
