dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7918275114149003,20,010011000001010,tenure|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7914426217906122,6,010011000100010,tenure|payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7903702307518344,10,001011000100010,usage_frequency|payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7902223878190188,14,001011000010010,usage_frequency|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7901981270032675,30,001011000000010,usage_frequency|payment_delay|total_spend|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7901508054772077,15,001011000001010,usage_frequency|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7897503654940129,14,011011000000010,tenure|usage_frequency|payment_delay|total_spend|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7895644675268313,3,011011000010010,tenure|usage_frequency|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7895064786102883,4,011011000001010,tenure|usage_frequency|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7884227479173124,24,000011000100010,payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.788273082317418,29,000011000010010,payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7882424270105144,75,000011000000010,payment_delay|total_spend|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7881952432717685,55,000011000001010,payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7730700326856182,36,001100010100010,usage_frequency|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7730700326856182,45,001100001100010,usage_frequency|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728857493710211,61,001100010010010,usage_frequency|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728857493710211,94,001100001010010,usage_frequency|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728787859602793,98,001100010000010,usage_frequency|support_calls|gender_Female|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728787859602793,198,001100001000010,usage_frequency|support_calls|gender_Male|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728429229382158,23,001100010001010,usage_frequency|support_calls|gender_Female|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7728429229382158,100,001100001001010,usage_frequency|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
