dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9030302953400673,176,101100010000010,age|usage_frequency|support_calls|gender_Female|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9030214845634728,48,101100010010010,age|usage_frequency|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9030214845634728,1,101100001010010,age|usage_frequency|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9029763902075102,101,101100010001010,age|usage_frequency|support_calls|gender_Female|subscription_type_Standard|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9029763902075102,11,101100001001010,age|usage_frequency|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9021386134668887,14,111100010000010,age|tenure|usage_frequency|support_calls|gender_Female|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9019196439073612,1,111100010010010,age|tenure|usage_frequency|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9019196439073612,1,111100001010010,age|tenure|usage_frequency|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9018881429766669,12,111100010001010,age|tenure|usage_frequency|support_calls|gender_Female|subscription_type_Standard|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9014692849956615,3,111100010100010,age|tenure|usage_frequency|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9013444963029495,124,100100010100010,age|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9013444963029495,7,100100001100010,age|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9011966479884493,235,100100010000010,age|support_calls|gender_Female|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9011966479884493,31,100100001000010,age|support_calls|gender_Male|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.901194231703007,53,100100010010010,age|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.901194231703007,4,100100001010010,age|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
