dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.9499107977779175,1,00101100101101100000,texture_worst|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.031190709765708,1,00110111001000101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.11106384419171,1,00010100001110111100,concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.1692451476001873,1,00010010011001111100,concave_points_mean|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.1756114089976206,1,01110000001101101100,smoothness_se|texture_worst|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.3286173439329745,1,00111011001000101001,texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.3351650137200135,6,00110110001001101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.3506743448893213,2,00010110001001111100,concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.360207942681569,7,00110100001101101100,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.3754516723630257,4,00010100001101111100,concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.4005269795105364,1,00110001001110101101,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.403147633219508,1,00010001011100111101,concave_points_mean|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.4163237524575267,1,01110011001001101100,smoothness_se|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.4312960212470047,1,01110001001101101100,smoothness_se|texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.4466791965079215,1,00011000001111111000,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.4999913484549205,2,00111100001001101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.503341044883493,2,00110010001001101110,texture_worst|concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5110537577785257,3,00010010001001111110,concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.52495867060535,1,00011000101000111001,concave_points_mean|radius_worst|perimeter_worst|concavity_mean|area_worst|texture_mean|concavity_worst|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5269539852793246,1,00111001001011101100,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5269680226111486,4,00110000001101101110,texture_worst|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.531867643367354,1,00111111001010101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.534415134018328,7,00010000001101111110,concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.560092018779078,1,00110111001001101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5720909689030584,2,00110110011001101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5787771717821393,4,00111110001001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5804607787626077,1,00010111001001111100,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.584241659822176,5,00110101001101101100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.585560700342138,2,01110110001001101100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5932345370926835,1,00011110001001111000,concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5974902227325973,3,00110110001011101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.5977062266402786,1,00110100011101101100,texture_worst|concave_points_mean|symmetry_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.599797141881356,6,01110100001101101100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.6043448183178537,3,00010101001101111100,concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.6059530482863202,1,01010110001001111100,smoothness_se|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.6220439983030452,7,00110100001111101100,texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.624149972112993,3,00010100001111111100,concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.6635330079771524,1,00111000001001101110,texture_worst|concave_points_mean|radius_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.720450475385462,1,00111101001001101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.737294023473093,5,00111010001001101010,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.7420845978359836,1,00010010001011111110,concave_points_mean|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.7439547705093608,3,00011010001001111010,concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.747509640812458,1,00110010001011101110,texture_worst|concave_points_mean|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.75297321902168,1,00110000011101101110,texture_worst|concave_points_mean|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.7601884775073806,1,00011100001011111100,concave_points_mean|radius_worst|symmetry_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.770647465149004,1,00110000001111101110,texture_worst|concave_points_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.772320641172562,2,00011001101001111000,concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.773372725563343,1,01010010001001111110,smoothness_se|concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.803893631086278,1,00111111001001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8231942726442503,1,00110111011001101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8232104252110415,3,00011111001001111000,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.825925756259334,1,00110011001001101110,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.836546060097618,1,10001100000101111100,concave_points_worst|radius_worst|symmetry_worst|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8486594460685293,2,00110001001101101110,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8554179273470996,2,00111110001011101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
