dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.189100883385963,11,000111001100010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1890272417856913,5,000111010000010,support_calls|payment_delay|total_spend|gender_Female|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.189027241785691,43,000111001000010,support_calls|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1889952302516844,1,000111010010010,support_calls|payment_delay|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1889952302516842,16,000111001010010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1889626833865852,26,000111001001010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1889626833865852,2,000111010001010,support_calls|payment_delay|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1741996831401904,1,010111000000010,tenure|support_calls|payment_delay|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1739669787241702,1,010111000010010,tenure|support_calls|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1716480651373884,30,000111000100010,support_calls|payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1715718976442702,40,000111000000010,support_calls|payment_delay|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.171549352011183,11,000111000010010,support_calls|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1715095941954752,40,000111000001010,support_calls|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1663237445184196,2,110101001000010,age|tenure|support_calls|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1663237445184194,2,110101010000010,age|tenure|support_calls|total_spend|gender_Female|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1660496341641073,4,110101001001010,age|tenure|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1660496341641071,2,110101010001010,age|tenure|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.165556595902317,2,110101001100010,age|tenure|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1655565959023169,1,110101010100010,age|tenure|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1652021133431203,2,101101001100010,age|usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.16520211334312,1,101101010100010,age|usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1651685194899573,2,101101001000010,age|usage_frequency|support_calls|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.165168519489957,2,101101010000010,age|usage_frequency|support_calls|total_spend|gender_Female|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1650908367059956,2,101101001001010,age|usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1637720432761376,40,100101001100010,age|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1637720432761376,47,100101010100010,age|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1637302322647436,94,100101001000010,age|support_calls|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1637302322647434,98,100101010000010,age|support_calls|total_spend|gender_Female|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1636981171860228,28,100101001010010,age|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1636981171860228,22,100101010010010,age|support_calls|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.163652687268096,81,100101001001010,age|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1636526872680957,75,100101010001010,age|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1485218271041906,1,110101000000010,age|tenure|support_calls|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1482499717001893,1,110101000001010,age|tenure|support_calls|total_spend|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1473705264886855,3,101101000000010,age|usage_frequency|support_calls|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1473414828197321,1,101101000010010,age|usage_frequency|support_calls|total_spend|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.147295098655035,2,101101000001010,age|usage_frequency|support_calls|total_spend|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.145902001062041,35,100101000100010,age|support_calls|total_spend|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1458576641578009,78,100101000000010,age|support_calls|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1458350149799998,21,100101000010010,age|support_calls|total_spend|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.145782374111464,60,100101000001010,age|support_calls|total_spend|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
