dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.828092557253664,26,01010101,stearic|linoleic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.8346717048466896,17,01010011,stearic|linoleic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.8503653900193995,1,11000011,palmitoleic|stearic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.925052421395704,1,10101101,palmitoleic|oleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.9318988124040237,4,11000101,palmitoleic|stearic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.9797905009249568,12,11001001,palmitoleic|stearic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.1062697959078127,2,01101101,stearic|oleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.3243854884915134,8,10110101,palmitoleic|oleic|linoleic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.3363681365106213,52,10011001,palmitoleic|linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.342059856394734,13,00111101,oleic|linoleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.3851960058195796,1,01110011,stearic|oleic|linoleic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.4142609726239512,15,01110101,stearic|oleic|linoleic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.609266599135068,94,01011001,stearic|linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.6156308087467197,1,11101001,palmitoleic|stearic|oleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.9786227972359005,25,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,2.9960202414573693,25,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.02709556466367,1,01111100,stearic|oleic|linoleic|linolenic|arachidic,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.1374338098004375,70,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.1852814190941827,46,11010001,palmitoleic|stearic|linoleic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.2829238142167414,81,01111001,stearic|oleic|linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.447826377125357,75,10011011,palmitoleic|linoleic|linolenic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.483475517666605,281,10011101,palmitoleic|linoleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.6511837260292137,18,11110001,palmitoleic|stearic|oleic|linoleic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,3.6590277923386907,73,01011011,stearic|linoleic|linolenic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
