dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.871334913968568,1,10111010011100101110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.906486423840086,1,10111110101010101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.948456134418516,1,11111010001100101110,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.98105955359482,4,10111010001111101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.997422845517747,2,11110010101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.008100526281146,1,10111010101011101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.04259526468038,1,11010010101101111100,concave_points_worst|smoothness_se|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.097514419265053,1,11111000101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.333154539358471,1,10111010101110001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.367847590761802,3,10101110101100101100,concave_points_worst|texture_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.40966059863095,2,10001110101100111100,concave_points_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.421958862473879,1,10101010101100101110,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.462140459723077,5,10101010101101101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.513276703877636,2,10111110101100001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.514463093595133,1,10111010111100101001,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|symmetry_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.551525459323766,1,10011110101100011100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.556547645429001,1,00111110101100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.606880087417572,1,10111010101101001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.616518635377298,1,11111110101100101000,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.641381245266416,1,00111010101101101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.70042464513551,1,10111010101111101000,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.717108020579047,1,10110010101111101110,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.72275267343829,4,10101110101110101100,concave_points_worst|texture_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.750907056085481,1,11101110101100101100,concave_points_worst|smoothness_se|texture_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.75142792543593,1,10001110101110111100,concave_points_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.777949263021284,1,11111010100100101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.77821972081454,1,10101010111101101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.821106718348943,1,10111110111100001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.877364221811817,4,11101010101101101100,concave_points_worst|smoothness_se|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.883835941737724,1,10111110101110001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.891973882452728,1,11111110101100001100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.901319816404321,2,00111110101110101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.925799593541349,1,10111010111101001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.93994328594773,2,01111110101100101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.9446999453628,1,00111010101110101110,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,11.986376645110596,1,00111010101111101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.017741562757728,2,11111010101101001100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.026069739172339,1,00011010101111111100,concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.056941182550204,1,01111010101101101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.139167534216053,1,10101010101101101110,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.225335521773554,1,10111110100110101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.272377082498117,1,10111010110101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|texture_se|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.283775376092247,1,00111010101101101110,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.324361151995255,3,10111010100111101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.343996303031375,1,10111010101101001110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.375090256185597,1,11111010100101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.42743799954277,1,10011110101100110100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.472505378176919,1,10111010101101100100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.516407961032815,1,10101010101111101110,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,12.66942441927998,1,10111110111100100100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,13.930553321504238,55,10111010101100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
