dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.7696196274776206,91,10010101,palmitoleic|linoleic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.7938506328948165,77,10010011,palmitoleic|linoleic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.828092557253664,61,01010101,stearic|linoleic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.8346717048466896,49,01010011,stearic|linoleic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.9459946706373215,2,01101011,stearic|oleic|linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,2.0970252088145136,3,10011100,palmitoleic|linoleic|linolenic|arachidic,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,2.1062697959078127,1,01101101,stearic|oleic|linolenic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,2.1249048672582966,2,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,2.258220110725526,3,01011100,stearic|linoleic|linolenic|arachidic,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,2.287549158926063,23,00111011,oleic|linoleic|linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
