dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.9778072988923112,5,01011010,stearic|linoleic|linolenic|eicosenoic,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.991328783144256,13,11001001,palmitoleic|stearic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.0348836300834865,1,10010101,palmitoleic|linoleic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.1499125278247346,144,10011001,palmitoleic|linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.178673698385966,427,01011001,stearic|linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.528809241313323,4,11101001,palmitoleic|stearic|oleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.5495662289174437,1,01111100,stearic|oleic|linoleic|linolenic|arachidic,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.7181598613061033,50,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,2.7519931723461912,161,01111001,stearic|oleic|linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,3.1078278659847447,6,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,3.124512912209665,5,11011000,palmitoleic|stearic|linoleic|linolenic,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,3.1442490683871194,46,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,3.348688291555288,42,01011101,stearic|linoleic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
